2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e2, value=0x337f777a3579 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e3, value=0x773177211440 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e4, value=0x28694f1d7a30 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e5, value=0x7f4541577516 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e6, value=0x0f78233d3a2a 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e7, value=0x2b2f1f4f4079 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e8, value=0x2616303c1369 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e9, value=0x4071245b237b 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ea, value=0x6e1521775a19 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103eb, value=0x761555387731 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ec, value=0x753c7f165977 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ed, value=0x14422e327678 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ee, value=0x785912435e32 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ef, value=0x14132f7a7a12 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f0, value=0x2a781c742a11 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f1, value=0x6d4f282d2a11 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f2, value=0x255e52251b0f 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f3, value=0x206b17491d23 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f4, value=0x230f68436368 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f5, value=0x1571585e2037 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f6, value=0x361e5e373013 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f7, value=0x6829271f601e 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f8, value=0x36101a431b48 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f9, value=0x767c751f114c 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fa, value=0x1645183b374c 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fb, value=0x2d3f77292962 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fc, value=0x1b1b30103428 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fd, value=0x203a657f145c 
2025-02-24 11:21:49,146 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fe, value=0x100e153e1d15 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ff, value=0x670658361e1d 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10400, value=0x2b3c383f203c 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10401, value=0x2c3979182818 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10402, value=0x122d29432818 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10403, value=0x1a7f0c313871 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10404, value=0x401b255e313d 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10405, value=0x4d79371b1b5d 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10406, value=0x3b321818495f 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10407, value=0x3c7f145a520f 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10408, value=0x445b260f303b 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10409, value=0x245914242a5c 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040a, value=0x261e39300e12 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040b, value=0x7f752527456f 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040c, value=0x1c1c2e5d5047 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040d, value=0x441b326e2e49 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040e, value=0x5b191024603f 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040f, value=0x7d7e5a1a561f 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10410, value=0x1d377c414a1d 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10411, value=0x1028563b6e17 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10412, value=0x2646156d2711 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10413, value=0x556b2c1e2711 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10414, value=0x2243511f357a 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10415, value=0x3b43287f4331 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10416, value=0x3b7c54197f2d 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10417, value=0x38406f154d4b 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10418, value=0x50711555340d 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10419, value=0x4c272a576732 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041a, value=0x3e3e1a5d3b7f 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041b, value=0x3d137b3b4149 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041c, value=0x7b6e19296830 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041d, value=0x701a232f6b55 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041e, value=0x2e197c7f272f 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041f, value=0x2c477c156744 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10420, value=0x547a1f3a4e5f 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10421, value=0x7d1d3a2f0d19 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10422, value=0x1129722d4225 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10423, value=0x30280d5e1c22 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10424, value=0x41042e4e1c22 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10425, value=0x783c7947691a 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10426, value=0x374e286c2a49 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10427, value=0x2912791a1d62 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10428, value=0x111f59171d2a 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10429, value=0x2b1b7a22233e 
2025-02-24 11:21:49,147 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042a, value=0x5a274c5f790c 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042b, value=0x2e223d70197f 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042c, value=0x0a1a1d102644 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042d, value=0x211f37302423 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042e, value=0x5d1d241e1867 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042f, value=0x1b7f4f283562 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10430, value=0x291671146439 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10431, value=0x591f2e391a7f 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10432, value=0x56445a5c5165 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10433, value=0x732a45434e17 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10434, value=0x6a2f13294c31 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10435, value=0x2a3941354c31 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10436, value=0x376b752d541c 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10437, value=0x472e1948175d 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10438, value=0x1e1e5f10463f 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10439, value=0x1a753224016b 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043a, value=0x711e43751a7f 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043b, value=0x5727380d4b6c 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043c, value=0x281d7f0a2262 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043d, value=0x281573224f47 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043e, value=0x385945616227 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043f, value=0x150f1f3b7e2d 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10440, value=0x223352143a4c 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10441, value=0x2e632b147125 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10442, value=0x2527757f1c0b 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10443, value=0x407337201325 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10444, value=0x30157e263819 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10445, value=0x5f1d132a467b 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10446, value=0x0a084d53467b 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10447, value=0x134126241918 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10448, value=0x315738021a21 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10449, value=0x171c4d421172 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044a, value=0x1a0b217f0861 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044b, value=0x20215b7c1726 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044c, value=0x411b16502468 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044d, value=0x742620231250 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044e, value=0x3c35431e250b 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044f, value=0x230016197d17 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10450, value=0x715551251e79 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10451, value=0x212312191e2f 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10452, value=0x13740d4c622a 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10453, value=0x282d7f171d3c 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10454, value=0x57782a0f344b 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10455, value=0x16542624317f 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10456, value=0x1d262d192815 
2025-02-24 11:21:49,148 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10457, value=0x7f60633d2815 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10458, value=0x4c4b6c6f4215 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10459, value=0x713d3f75214c 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045a, value=0x2a1934135124 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045b, value=0x194e2d184461 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045c, value=0x1a10373b262c 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045d, value=0x1e2b7f497c06 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045e, value=0x211e491d2049 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045f, value=0x2b1c47164f33 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10460, value=0x0e4a7f787a32 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10461, value=0x3d0c1c3e6855 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10462, value=0x33281c191d6c 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10463, value=0x22370018113d 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10464, value=0x3c2c2d301c15 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10465, value=0x1b5b5659687e 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10466, value=0x4d095f3d221a 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10467, value=0x7f3519235b2e 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10468, value=0x567633725b2e 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10469, value=0x362a5e1c4e1b 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046a, value=0x321f33171a36 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046b, value=0x2d11447f4d11 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046c, value=0x146a236d2b23 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046d, value=0x721d557f221d 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046e, value=0x492e2c3b6e52 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046f, value=0x27241714194a 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10470, value=0x4e327b1b4a6a 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10471, value=0x0b421a425604 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10472, value=0x6e7f5c2b2b3b 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10473, value=0x3017732b1e30 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10474, value=0x2248354c6a1d 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10475, value=0x2a23437c1e1a 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10476, value=0x561d1b38171e 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10477, value=0x1c7f1776503f 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10478, value=0x2c1f3933150e 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10479, value=0x71604d27150e 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047a, value=0x3d29507f282f 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047b, value=0x543c24791d6a 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047c, value=0x17161d1c6023 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047d, value=0x17114e2b464d 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047e, value=0x511c321f1f39 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047f, value=0x742a387c3b52 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10480, value=0x1323457f1755 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10481, value=0x2017021a4232 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10482, value=0x362c3b755d52 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10483, value=0x121b3216266f 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10484, value=0x3738401f2279 
2025-02-24 11:21:49,149 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10485, value=0x1b4f1414213b 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10486, value=0x702552692038 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10487, value=0x3e1d7e587c7f 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10488, value=0x3b1e647c0918 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10489, value=0x67270f0e7f31 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048a, value=0x404c2c7c7f31 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048b, value=0x1e5f4a2a4253 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048c, value=0x3533750a7f73 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048d, value=0x35411725651a 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048e, value=0x7a5a4e121b36 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048f, value=0x7b2a19755108 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10490, value=0x3c372b6f7f47 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10491, value=0x2870216b7450 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10492, value=0x160b41794f16 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10493, value=0x386d1f355622 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10494, value=0x451810227011 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10495, value=0x332067447c23 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10496, value=0x337258151e50 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10497, value=0x764c5576343d 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10498, value=0x7f2226494b22 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10499, value=0x24283c726a2c 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049a, value=0x2140177f152d 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049b, value=0x175d4e3b152d 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049c, value=0x1950491b1e47 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049d, value=0x16725c737d54 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049e, value=0x28427e171e49 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049f, value=0x7d1675246a46 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a0, value=0x7e412a4f3d19 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a1, value=0x232f0d7f6557 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a2, value=0x2b782a5f7f6c 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a3, value=0x2b195a7f7f0f 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a4, value=0x444a19181c35 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a5, value=0x231915334a5a 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a6, value=0x28165e337f30 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a7, value=0x2b741b1b314c 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a8, value=0x72383b7c2406 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a9, value=0x535f4d3b2e3f 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104aa, value=0x0b180f3a381d 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ab, value=0x1f22154a1b1d 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ac, value=0x4a707b241b1d 
