2025-02-26 18:44:24,643 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1038f, value=0x7f474b363242 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10390, value=0x6557371c4c34 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10391, value=0x2e4e15716b6f 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10392, value=0x307f31407f26 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10393, value=0x2923547f2d28 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10394, value=0x3a4a1c455d1d 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10395, value=0x3f26323b392d 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10396, value=0x401e5f6a7f2a 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10397, value=0x4056382b6145 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10398, value=0x72492b324140 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10399, value=0x603f47291637 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1039a, value=0x1b1a6850492f 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1039b, value=0x1a54195a2623 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1039c, value=0x5d5b52292623 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1039d, value=0x7f266a374f5b 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1039e, value=0x284453410f42 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1039f, value=0x572417225e45 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a0, value=0x252d141f4a6d 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a1, value=0x59256914496a 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a2, value=0x375265546038 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a3, value=0x3e254d2d2c4c 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a4, value=0x3226591c6a64 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a5, value=0x3b4f3f556c4d 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a6, value=0x1428186b2e62 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a7, value=0x607f1820395a 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a8, value=0x60404722365b 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a9, value=0x2821570c5153 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103aa, value=0x2e74145f323f 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ab, value=0x7f2127470825 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ac, value=0x6364204c6d60 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ad, value=0x492f71526d60 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ae, value=0x187321156b7f 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103af, value=0x512f22515a1a 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b0, value=0x7f2751223340 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b1, value=0x34585b266345 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b2, value=0x2b4a56427f19 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b3, value=0x457f202d3e63 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b4, value=0x303617575125 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b5, value=0x412633414928 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b6, value=0x492321214731 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b7, value=0x393213737f2c 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b8, value=0x7f2d534b7330 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b9, value=0x7f41541e5273 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ba, value=0x405426167f74 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103bb, value=0x5a2d300d261a 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103bc, value=0x223927793412 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103bd, value=0x2c7f1d5f2418 
2025-02-26 18:44:24,663 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103be, value=0x5e323f502418 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103bf, value=0x1f2a4e262733 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c0, value=0x205b45512b48 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c1, value=0x3433545f4315 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c2, value=0x211d30541f14 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c3, value=0x292e602d3e21 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c4, value=0x3c322c531b43 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c5, value=0x743221242128 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c6, value=0x7f7f1b186340 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c7, value=0x1d252e140d16 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c8, value=0x41677f312e0f 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c9, value=0x581124293728 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ca, value=0x4f453e7f4e40 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103cb, value=0x2919432d3a4a 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103cc, value=0x232a1f164c34 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103cd, value=0x276b3a542068 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ce, value=0x212a7f541123 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103cf, value=0x456647141123 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d0, value=0x4b41605a281e 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d1, value=0x6a5d59352b13 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d2, value=0x0f2408306c43 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d3, value=0x20344218104b 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d4, value=0x203960410f7f 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d5, value=0x32fe5f431c12 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d6, value=0x25227f1f211b 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d7, value=0x29284b281d05 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d8, value=0x3040521d300c 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d9, value=0x4c20350d2f27 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103da, value=0x0658422a2e30 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103db, value=0x19492e285433 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103dc, value=0x13236a661427 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103dd, value=0x2039655e3051 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103de, value=0x602d34594d29 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103df, value=0x70041c47367f 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e0, value=0x2d524d59367f 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e1, value=0x147f4636467f 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e2, value=0x2e7369284353 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e3, value=0x7f433f311135 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e4, value=0x386c4125422e 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e5, value=0x5956383f7f1d 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e6, value=0x0d7f2e363320 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e7, value=0x2f3d28495441 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e8, value=0x2f21294f102f 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e9, value=0x445a324f1d1b 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ea, value=0x601e267f5116 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103eb, value=0x7f1c4c447f30 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ec, value=0x7f366c1f3f7f 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ed, value=0x124b272d7f2c 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ee, value=0x5c500e434f2d 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ef, value=0x191b225f371b 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f0, value=0x287f2b602f18 
2025-02-26 18:44:24,664 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f1, value=0x4641222a2f18 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f2, value=0x2e52422b0e11 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f3, value=0x1d5e0e3a251e 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f4, value=0x1f1451635457 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f5, value=0x1d5e497b1635 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f6, value=0x2e25522e2c18 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f7, value=0x5921331b531c 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f8, value=0x3b15223e2433 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f9, value=0x7f7f65280e41 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fa, value=0x173921342e3d 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fb, value=0x28597f212556 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fc, value=0x15252b133a27 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fd, value=0x1b33567f1152 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fe, value=0x0f101238190d 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ff, value=0x55064636191a 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10400, value=0x375330381759 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10401, value=0x2a337f142e22 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10402, value=0x1025233e2e22 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10403, value=0x217c0a39257d 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10404, value=0x3a1717483e2e 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10405, value=0x4a7f2728174e 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10406, value=0x53231420385c 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10407, value=0x327f114b5014 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10408, value=0x3a55320d2a35 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10409, value=0x28721a223740 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040a, value=0x2f2e313f0b10 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040b, value=0x7f6033223959 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040c, value=0x19283656483e 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040d, value=0x3f252c7f3346 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040e, value=0x58160e334a2d 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040f, value=0x717f4b185915 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10410, value=0x183163413e1a 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10411, value=0x14364a355a23 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10412, value=0x243c205b2c18 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10413, value=0x4958251c2c18 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10414, value=0x2a384124267f 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10415, value=0x363a1c695428 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10416, value=0x417f42266b26 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10417, value=0x4f325b1b3c48 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10418, value=0x437f12473611 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10419, value=0x4224374d5a2d 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041a, value=0x444f21564d68 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041b, value=0x4b1d6a4d363e 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041c, value=0x7f5f22245624 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041d, value=0x6225292d604b 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041e, value=0x2e226f7f2c2d 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041f, value=0x2c3f691d513a 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10420, value=0x4c7f1a355b4b 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10421, value=0x671a2e2e0b17 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10422, value=0x163862283438 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10423, value=0x2e25144f1f30 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10424, value=0x380327481f30 
2025-02-26 18:44:24,665 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10425, value=0x7f316253591d 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10426, value=0x3245225c353f 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10427, value=0x331968271852 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10428, value=0x181b491e1928 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10429, value=0x2422691c2c4f 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042a, value=0x4d2d6453690b 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042b, value=0x332c4e67216f 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042c, value=0x0c281916203a 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042d, value=0x221c4b2a1e1f 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042e, value=0x52292b23155a 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042f, value=0x217f46303b5e 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10430, value=0x3113601c5535 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10431, value=0x502326342272 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10432, value=0x473d485b445c 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10433, value=0x7f3a3b3c4623 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10434, value=0x67361e235644 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10435, value=0x242e37325644 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10436, value=0x45645f344730 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10437, value=0x4028163e1d4e 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10438, value=0x382952173b35 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10439, value=0x2466292e0166 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043a, value=0x5f263a61337f 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043b, value=0x4b3f490b4262 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043c, value=0x2b267f092c52 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043d, value=0x3120632c423d 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043e, value=0x3a505f545121 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043f, value=0x131624567128 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10440, value=0x3b4549184c49 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10441, value=0x4958241c6135 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10442, value=0x212c627a360a 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10443, value=0x35672c201021 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10444, value=0x3d1c6c223125 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10445, value=0x5c331d23507f 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10446, value=0x0907414d507f 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10447, value=0x173d1f2a1f1b 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10448, value=0x2c4c2f0c211d 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10449, value=0x132643620e5f 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044a, value=0x25141b7f115d 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044b, value=0x1a294e671331 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044c, value=0x37161d471f5f 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044d, value=0x7f312920183b 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044e, value=0x4a513a271f09 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044f, value=0x240a1f166814 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10450, value=0x637960211b6b 
2025-02-26 18:44:24,666 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10451, value=0x1e30101e222d 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10452, value=0x0e670b6b5421 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10453, value=0x24336f151b34 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10454, value=0x486b220f2c44 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10455, value=0x1c7320202c7f 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10456, value=0x1c22450b2d1e 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10457, value=0x774f54392d1e 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10458, value=0x5f47577f3818 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10459, value=0x663535652a41 
