2024-12-12 14:36:31,847 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2024-12-12 14:36:31,878 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10511, value=0x30477a251618 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10512, value=0x426b224c1618 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10513, value=0x125c5b236f73 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10514, value=0x574e7077194f 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10515, value=0x39756b127e11 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10516, value=0x3273231c7f5d 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10517, value=0x157f1c48370f 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10518, value=0x374320647269 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10519, value=0x2d4c22692b50 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051a, value=0x1f1c3f3a7c5a 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051b, value=0x7e38162c497b 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051c, value=0x45141f311410 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051d, value=0x29167f6f3425 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051e, value=0x2d4d371b5346 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051f, value=0x2766793e3a51 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10520, value=0x2271652e661f 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10521, value=0x1915454b1c1b 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10522, value=0x194714402a17 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10523, value=0x43273b4a2a17 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10524, value=0x227022256e5f 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10525, value=0x3d2f541a3b73 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10526, value=0x35787b114a54 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10527, value=0x2c7f0e170f15 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10528, value=0x23763e45330c 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10529, value=0x5b4b1a5d2d3a 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052a, value=0x3145135a386a 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052b, value=0x30181b3d7b1f 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052c, value=0x755c272a5e31 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052d, value=0x78172b384c6a 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052e, value=0x2f1c34743225 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052f, value=0x331a56147f3f 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10530, value=0x6f610c19377f 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10531, value=0x2e7f31482c53 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10532, value=0x0d19405c341e 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10533, value=0x362214282621 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10534, value=0x576516122621 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10535, value=0x773c7f50582b 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10536, value=0x3c540f302569 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10537, value=0x291a38162258 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10538, value=0x10452a1e3356 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10539, value=0x1d1d67381f32 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053a, value=0x42394a121a0b 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053b, value=0x342b27191318 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053c, value=0x181547143367 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053d, value=0x354830302e47 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053e, value=0x0f2114327071 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053f, value=0x2d7e17182c5b 
2024-12-12 14:36:31,879 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10540, value=0x256870164b42 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10541, value=0x501925622520 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10542, value=0x3133507f7e51 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10543, value=0x7f2661413b25 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10544, value=0x7d1d101e5a3d 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10545, value=0x672d7f5f5a3d 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10546, value=0x39745c3a6233 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10547, value=0x7a3d5b372b4b 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10548, value=0x201e2114177b 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10549, value=0x1b696c20513b 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054a, value=0x55164016237f 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054b, value=0x4227315e2463 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054c, value=0x27387f241750 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054d, value=0x24254631533e 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054e, value=0x1d4e53543b76 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054f, value=0x792034211c19 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10550, value=0x1e39370e465b 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10551, value=0x272a2f176330 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10552, value=0x21247a3b362b 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10553, value=0x635c37391d3e 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10554, value=0x2f1717424016 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10555, value=0x69221d454c76 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10556, value=0x323d762c4c76 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10557, value=0x1368101b2539 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10558, value=0x276462261f75 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10559, value=0x1a1d754c5d69 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055a, value=0x1b467a7a4624 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055b, value=0x2e2577591624 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055c, value=0x71281e437733 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055d, value=0x7b281514101f 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055e, value=0x2538311f3f4d 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055f, value=0x342d152d226a 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10560, value=0x245b4f264928 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10561, value=0x181e241f1d24 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10562, value=0x1b2b37477225 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10563, value=0x252a31201d59 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10564, value=0x01555f0d2d2e 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10565, value=0x194d1f2d657b 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10566, value=0x2d322e24261a 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10567, value=0x254e5425261a 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10568, value=0x416825521e17 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10569, value=0x67136523187f 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056a, value=0x11193e247673 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056b, value=0x1e5a60154732 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056c, value=0x50237f48152b 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056d, value=0x4f217b51551c 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056e, value=0x260b3d7d1524 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056f, value=0x2c1b15153b3f 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10570, value=0x3d1279783163 
2024-12-12 14:36:31,880 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10571, value=0x39201c1d7d31 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10572, value=0x2f2c6d281871 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10573, value=0x24227b1b4825 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10574, value=0x51221a1e1523 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10575, value=0x6e634e507f77 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10576, value=0x3f1826751c13 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10577, value=0x7f1a16264e31 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10578, value=0x337f787c4e31 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10579, value=0x305e630f2428 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1057a, value=0x11726a70152d 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1057b, value=0x2e141f7b2a4a 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1057c, value=0x0f677c512f39 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1057d, value=0x3317566f2d15 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1057e, value=0x47212058192b 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1057f, value=0x221d1b251e43 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10580, value=0x3d233c1a7131 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10581, value=0x1d1a2240473d 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10582, value=0x547964442744 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10583, value=0x1b1b43183b19 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10584, value=0x3c1c3f423633 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10585, value=0x4e3530522e26 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10586, value=0x584a7a265d17 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10587, value=0x1a751f25133c 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10588, value=0x2a343d301e12 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10589, value=0x515f6e261e12 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1058a, value=0x41164b664d31 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1058b, value=0x71330f28117d 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1058c, value=0x2c2434117764 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1058d, value=0x185b0d2a596b 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1058e, value=0x60136a32303c 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1058f, value=0x4030265c7f1a 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10590, value=0x1b2143241261 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10591, value=0x231b5423684f 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10592, value=0x1a673c7f1761 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10593, value=0x691f2f36775e 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10594, value=0x333425242e68 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10595, value=0x2e767a191557 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10596, value=0x651c4865263c 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10597, value=0x34394f294a59 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10598, value=0x411b7f7f3016 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10599, value=0x3b4819507739 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1059a, value=0x4656257e7739 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1059b, value=0x161146142f54 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1059c, value=0x3473760f7f66 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1059d, value=0x3e350f195c12 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1059e, value=0x7f7777175336 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1059f, value=0x6c4b52255311 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105a0, value=0x2354207c7e4b 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105a1, value=0x2b74155e7251 
2024-12-12 14:36:31,881 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105a2, value=0x25170c783248 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105a3, value=0x4269175e6838 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105a4, value=0x20161642341c 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105a5, value=0x2e1716346838 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105a6, value=0x41143e1c5744 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105a7, value=0x7f3e6677201b 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105a8, value=0x755b444a1e1c 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105a9, value=0x10213a12721e 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105aa, value=0x1d3f1a1b161f 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105ab, value=0x21076114161f 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105ac, value=0x1b39261e574f 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105ad, value=0x5b76615f7d67 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105ae, value=0x303c381b326e 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105af, value=0x7f2d18264e62 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105b0, value=0x59367f2d3e20 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105b1, value=0x712924312379 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105b2, value=0x3e7e2b35742d 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105b3, value=0x2a1710711e69 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105b4, value=0x472f26237050 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105b5, value=0x25161e49183c 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105b6, value=0x321424527c25 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105b7, value=0x266c641b6042 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105b8, value=0x7337227f387f 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105b9, value=0x67653f346e3c 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105ba, value=0x1515293c7f19 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105bb, value=0x2f2516572e19 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105bc, value=0x7f2a6c212e19 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105bd, value=0x7f4f61353332 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105be, value=0x471728292813 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105bf, value=0x251c501b5027 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105c0, value=0x1b1d782a7530 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105c1, value=0x6c263d6d2658 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105c2, value=0x4b224c306557 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105c3, value=0x2613327f1f4c 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105c4, value=0x281a6f187975 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105c5, value=0x18362c597f61 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105c6, value=0x77282137244e 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105c7, value=0x2c77301c2863 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105c8, value=0x361d54182651 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105c9, value=0x3b2c3f052475 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105ca, value=0x57425a5c7f40 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105cb, value=0x7f146952471c 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105cc, value=0x6b1b24167237 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105cd, value=0x1b417f607237 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105ce, value=0x0f7f7f237474 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105cf, value=0x327f7f7f357f 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105d0, value=0x7f107f151a1f 
2024-12-12 14:36:31,882 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105d1, value=0x3774301c7426 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105d2, value=0x7f326b7f7f1c 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105d3, value=0x1b7418551939 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105d4, value=0x1a281b5d3f79 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105d5, value=0x15126b2c1c7f 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105d6, value=0x327e1214707f 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105d7, value=0x192a157f7476 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105d8, value=0x7f1b65357f1f 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105d9, value=0x7f227f167f7a 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105da, value=0x59740b12747f 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105db, value=0x742d4e2d5a43 
