2024-12-10 14:22:10,513 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2024-12-10 14:22:10,537 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ff, value=0x670658361e1d 
2024-12-10 14:22:10,537 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10400, value=0x2b3c383f1a3c 
2024-12-10 14:22:10,537 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10401, value=0x2c2d79182818 
2024-12-10 14:22:10,537 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10402, value=0x122d29430000 
2024-12-10 14:22:10,537 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10403, value=0x1a7f0c312b71 
2024-12-10 14:22:10,537 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10404, value=0x401b1b543136 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10405, value=0x3b792d1b1b5d 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10406, value=0x3b281818425f 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10407, value=0x3c7f145a400f 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10408, value=0x4449260f303b 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10409, value=0x245914242a4c 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040a, value=0x261e39300e12 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040b, value=0x7f6b25274565 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040c, value=0x1c1c2e4b5047 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040d, value=0x341b326e2e49 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040e, value=0x49191024562f 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040f, value=0x7d7e5a1a4418 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10410, value=0x1d377c414a1d 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10411, value=0x1028563b6417 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10412, value=0x2634156d2711 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10413, value=0x556b2c1e0000 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10414, value=0x223b511f2d7a 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10415, value=0x3b43217a432f 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10416, value=0x337c4c197f2d 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10417, value=0x38396f15464b 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10418, value=0x507115552c0d 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10419, value=0x4c1f2a576732 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041a, value=0x3e3e1a5d3b7b 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041b, value=0x3d137b3b4149 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041c, value=0x7b6a19296829 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041d, value=0x701a23276b55 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041e, value=0x26197c7f272f 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041f, value=0x24477c155f3c 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10420, value=0x547a1f3a4658 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10421, value=0x7d1d3a2f0d19 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10422, value=0x1129722d3a25 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10423, value=0x30200d5e1c22 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10424, value=0x41042e4e0000 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10425, value=0x783c7947691a 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10426, value=0x374e286c2a49 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10427, value=0x2912791a1d62 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10428, value=0x111f59171d2a 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10429, value=0x2b1b7a22233e 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042a, value=0x5a274c5f790c 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042b, value=0x2e223d70197f 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042c, value=0x0a1a1d102644 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042d, value=0x211f37302423 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042e, value=0x5d1d241e1867 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042f, value=0x1b7f4f283562 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10430, value=0x291671146439 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10431, value=0x591f2e391a7f 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10432, value=0x56445a5c5165 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10433, value=0x732a45434e17 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10434, value=0x6a2f13294c31 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10435, value=0x2a3941350000 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10436, value=0x376a752d531c 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10437, value=0x472e1948175c 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10438, value=0x1e1e5e10463f 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10439, value=0x1a743224016b 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043a, value=0x711e43751a7f 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043b, value=0x5727380d4b6c 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043c, value=0x281d7f0a2261 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043d, value=0x281573224f47 
2024-12-10 14:22:10,538 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043e, value=0x385845616226 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043f, value=0x150f1f3b7e2d 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10440, value=0x223352143a4c 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10441, value=0x2e632b147125 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10442, value=0x2527757f1c0b 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10443, value=0x407337201325 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10444, value=0x30157e263719 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10445, value=0x5f1d132a467b 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10446, value=0x0a084d530000 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10447, value=0x134126242518 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10448, value=0x3157380e1a21 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10449, value=0x0f1c4d421172 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044a, value=0x1a17217f1461 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044b, value=0x20215b7c0f26 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044c, value=0x411316502468 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044d, value=0x742620231246 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044e, value=0x3c35431e250b 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044f, value=0x230c16197d17 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10450, value=0x7155511d1e79 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10451, value=0x192312191e2f 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10452, value=0x0b740d4c6222 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10453, value=0x282d7f17153c 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10454, value=0x57782a0f344b 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10455, value=0x16542624317f 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10456, value=0x1d1e2d0d2815 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10457, value=0x7f60633d0000 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10458, value=0x4c4b6c6f4215 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10459, value=0x713d3f75214c 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045a, value=0x2a1934135124 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045b, value=0x194e2d184461 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045c, value=0x1a10373b262c 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045d, value=0x1e2b7f497c06 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045e, value=0x211e491d2049 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045f, value=0x2b1c47164f33 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10460, value=0x0e4a7f787a32 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10461, value=0x3d0c1c3e6855 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10462, value=0x33281c191d6c 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10463, value=0x22370018113d 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10464, value=0x3c2c2d301c15 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10465, value=0x1b5b5659687e 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10466, value=0x4d095f3d221a 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10467, value=0x7f3519235b2e 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10468, value=0x567633720000 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10469, value=0x36265e1c421b 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046a, value=0x321f301d1a36 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046b, value=0x25113e7f4d11 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046c, value=0x1467236d3023 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046d, value=0x721d557f191d 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046e, value=0x49212c3b6e52 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046f, value=0x27241714193d 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10470, value=0x4e327b1b4a6a 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10471, value=0x0b3f1a425608 
2024-12-10 14:22:10,539 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10472, value=0x6e7f5c222b3b 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10473, value=0x2817732b1e30 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10474, value=0x1a48354c6a17 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10475, value=0x2a23437c161f 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10476, value=0x561d1b38171e 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10477, value=0x1c7f17764d3f 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10478, value=0x2c163933150e 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10479, value=0x71604d270000 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047a, value=0x3d29507f282f 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047b, value=0x543c24791d6a 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047c, value=0x17161d1c6023 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047d, value=0x17114e2b464d 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047e, value=0x511c321f1f39 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047f, value=0x742a387c3b52 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10480, value=0x1323457f1755 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10481, value=0x2017021a4232 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10482, value=0x362c3b755d52 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10483, value=0x121b3216266f 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10484, value=0x3738401f2279 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10485, value=0x1b4f1414213b 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10486, value=0x702552692038 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10487, value=0x3e1d7e587c7f 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10488, value=0x3b1e647c0918 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10489, value=0x67270f0e7f31 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048a, value=0x404c2c7c0000 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048b, value=0x1e6c4a2a4c4e 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048c, value=0x35337f147f7f 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048d, value=0x3d410e25651a 
2024-12-10 14:22:10,540 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048e, value=0x7a584e121636 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048f, value=0x7b2a19755808 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10490, value=0x3c3f2b6f7f47 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10491, value=0x2870216b745a 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10492, value=0x160b41794f16 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10493, value=0x38771f35562c 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10494, value=0x4518102a7011 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10495, value=0x3b2067447c23 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10496, value=0x3b7258152a58 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10497, value=0x764c55763b3b 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10498, value=0x7f2226494b22 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10499, value=0x24283c72742c 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049a, value=0x2148177f152d 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049b, value=0x175d4e3b0000 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049c, value=0x195c491b2a47 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049d, value=0x16725c7f7d54 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049e, value=0x34427e171e49 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049f, value=0x7d2275247646 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a0, value=0x7e412a4f3d19 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a1, value=0x233b0d7f6557 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a2, value=0x2b782a5f7f78 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a3, value=0x2b195a7f7f0f 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a4, value=0x445619181c41 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a5, value=0x2319153f4a5a 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a6, value=0x34165e337730 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a7, value=0x37741b1b3d58 
2024-12-10 14:22:10,541 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a8, value=0x72383b7c3012 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a9, value=0x535f4d3b2e3f 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104aa, value=0x0b180f30441d 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ab, value=0x1f2e15401b1d 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ac, value=0x4a707b240000 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ad, value=0x6f4267303d21 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ae, value=0x3f271b4d143c 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104af, value=0x162502184173 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b0, value=0x184c551a442b 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b1, value=0x731915651761 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b2, value=0x461f580c522e 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b3, value=0x1812355d1330 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b4, value=0x19177f156b06 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b5, value=0x153b2465746b 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b6, value=0x281d22337f27 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b7, value=0x277f13092774 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b8, value=0x2e620b146735 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b9, value=0x4b144b2a2724 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ba, value=0x506b207f7f75 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104bb, value=0x732356231d24 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104bc, value=0x5632184b6d3a 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104bd, value=0x0a17607b0000 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104be, value=0x176d171d7d51 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104bf, value=0x2b287e75447e 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c0, value=0x7f207f137c6a 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c1, value=0x397f6317511f 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c2, value=0x292e67337f0f 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c3, value=0x287f15592c37 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c4, value=0x1f231d193c66 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c5, value=0x18101234403a 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c6, value=0x3d5e0e487874 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c7, value=0x7f1c1e7a4f46 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c8, value=0x7f1272445e19 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c9, value=0x7f303c105373 
